d,provider,company,open,added,removed
2026-09-05,lever,wisdomtree-2,5,0,0
2026-09-05,lever,wisecode,7,0,0
2026-09-05,lever,wishpond,4,0,0
2026-09-05,lever,wmg,27,0,0
2026-09-05,lever,woodardcurran,53,0,1
2026-09-05,lever,workingfamilies,13,0,0
2026-09-05,lever,workinprogress,4,0,0
2026-09-05,lever,workwave,9,0,0
2026-09-05,lever,world-view-enterprises-inc.,17,0,0
2026-09-05,lever,worldscape-technology,11,0,0
2026-09-05,lever,woven-by-toyota,157,2,1
2026-09-05,lever,wpromote,44,1,0
2026-09-05,lever,wr,40,1,1
2026-09-05,lever,wra-ca,3,0,0
2026-09-05,lever,wwprosolutions,48,0,0
2026-09-05,lever,wyetechllc,252,0,1
2026-09-05,lever,xage-security,10,0,0
2026-09-05,lever,xby2,6,0,0
2026-09-05,lever,xcimer,37,0,0
2026-09-05,lever,xepelin,18,0,0
2026-09-05,lever,xsolla,176,0,1
2026-09-05,lever,yardstick,2,0,0
2026-09-05,lever,younited,5,0,0
2026-09-05,lever,yuno,33,1,0
2026-09-05,lever,ywcaworks,15,0,2
2026-09-05,lever,z1tech,11,0,0
2026-09-05,lever,zaimler,13,0,0
2026-09-05,lever,zambezi,2,0,0
2026-09-05,lever,zartis,8,0,0
2026-09-05,lever,zeeco,95,2,1
2026-09-05,lever,zeiss,3,0,0
2026-09-05,lever,zencore,21,1,0
2026-09-05,lever,zeneducate,41,1,0
2026-09-05,lever,zensurance,15,0,0
2026-09-05,lever,zerion,1,0,0
2026-09-05,lever,zerohomes,20,0,0
2026-09-05,lever,zerotier,4,0,0
2026-09-05,lever,zeta,19,0,1
2026-09-05,lever,zilliz,14,0,0
2026-09-05,lever,zimperium,17,0,0
2026-09-05,lever,zingtree,3,0,0
2026-09-05,lever,zinovo,1,0,0
2026-09-05,lever,zippi,4,0,0
2026-09-05,lever,zocks,24,0,0
2026-09-05,lever,zoox,241,3,3
2026-09-05,lever,zopa,31,0,0
2026-09-05,lever,zoyi,64,0,0
2026-09-05,lever,zurichinstruments,13,0,0
2026-09-05,lever,zushealth,6,0,0
2026-09-05,recruitee,12build,15,0,0
2026-09-05,recruitee,2am,3,0,0
2026-09-05,recruitee,2cnnct,2,0,0
2026-09-05,recruitee,3h18,8,0,0
2026-09-05,recruitee,4cee,8,1,0
2026-09-05,recruitee,5280highschool,2,0,0
2026-09-05,recruitee,60secondstonapoli,79,0,0
2026-09-05,recruitee,8advisory,77,0,0
2026-09-05,recruitee,aaff,334,5,2
2026-09-05,recruitee,aax,2,0,0
2026-09-05,recruitee,aboutobjects,4,0,0
2026-09-05,recruitee,abracadabra,1,0,0
2026-09-05,recruitee,abriogmbh,20,1,0
2026-09-05,recruitee,academyofdigitalindustries,17,0,0
2026-09-05,recruitee,acadoro,1,0,0
2026-09-05,recruitee,accelecom,3,0,0
2026-09-05,recruitee,accso,18,0,0
2026-09-05,recruitee,accufilecareers,10,0,0
2026-09-05,recruitee,aceofperformance,6,0,0
2026-09-05,recruitee,achmeainnovationhub,8,0,0
2026-09-05,recruitee,acomo,4,0,0
2026-09-05,recruitee,acturis,28,0,1
2026-09-05,recruitee,adamsmithinternational1,7,0,0
2026-09-05,recruitee,adarga,4,0,0
2026-09-05,recruitee,addepto,12,0,0
2026-09-05,recruitee,adesso1,34,0,0
2026-09-05,recruitee,adhese,1,0,0
2026-09-05,recruitee,adjust,29,0,0
2026-09-05,recruitee,admindagency,3,0,0
2026-09-05,recruitee,adstronauts,5,0,0
2026-09-05,recruitee,advanced,2,0,0
2026-09-05,recruitee,advancedprotectionsystems,16,2,0
2026-09-05,recruitee,advancy,17,0,0
2026-09-05,recruitee,advantive,6,0,0
2026-09-05,recruitee,aedifion,5,1,0
2026-09-05,recruitee,aerodesignworksgmbh,9,0,0
2026-09-05,recruitee,aetherflux,6,0,0
2026-09-05,recruitee,affideagreece,23,0,0
2026-09-05,recruitee,affideaireland,24,0,3
2026-09-05,recruitee,affideaportugal,13,0,0
2026-09-05,recruitee,affidearomania,16,0,0
2026-09-05,recruitee,afsenergy,5,0,0
2026-09-05,recruitee,agaseurope,8,0,0
2026-09-05,recruitee,agenturfuerhaushaltshilfe,1333,0,0
2026-09-05,recruitee,agiledss,5,0,0
2026-09-05,recruitee,ahcgmbh,10,0,0
2026-09-05,recruitee,aidigital,36,0,0
2026-09-05,recruitee,aihr,2,0,0
2026-09-05,recruitee,aikidosecurity,70,2,0
2026-09-05,recruitee,akademikernasakassa,1,0,0
2026-09-05,recruitee,akanni,20,0,0
2026-09-05,recruitee,akur8,2,0,0
2026-09-05,recruitee,alewijnse,41,0,0
2026-09-05,recruitee,allego,8,0,0
2026-09-05,recruitee,alliade,43,0,0
2026-09-05,recruitee,allredi,7,0,0
2026-09-05,recruitee,allright,1,0,0
2026-09-05,recruitee,allshoretalent,6,4,0
2026-09-05,recruitee,alltagszaubergmbh,2,0,0
2026-09-05,recruitee,allyourbi,3,0,0
2026-09-05,recruitee,almavivadebelgique,11,0,0
2026-09-05,recruitee,alphacomm,2,0,0
2026-09-05,recruitee,alsachimie,3,0,0
2026-09-05,recruitee,altaresdb,3,0,0
2026-09-05,recruitee,altiussearchgroup,73,2,0
2026-09-05,recruitee,amcjobs,4,0,0
2026-09-05,recruitee,amfbakerysystemseurope,11,0,0
2026-09-05,recruitee,amiarroyoinc,17,0,0
2026-09-05,recruitee,amilia,2,0,0
2026-09-05,recruitee,amiparis,20,0,0
2026-09-05,recruitee,ampelmann,2,0,0
2026-09-05,recruitee,amperecloud,3,0,0
2026-09-05,recruitee,amvest,2,0,0
2026-09-05,recruitee,anandaventuresgmbh,2,0,0
2026-09-05,recruitee,anchr,7,0,0
2026-09-05,recruitee,aneo,7,1,1
2026-09-05,recruitee,anteagroup,112,1,0
2026-09-05,recruitee,apoint,25,0,0
2026-09-05,recruitee,apotal,13,0,0
2026-09-05,recruitee,appliedvalue,6,0,0
2026-09-05,recruitee,applus,2,0,0
2026-09-05,recruitee,arcenergie,1,0,0
2026-09-05,recruitee,arcus,19,0,0
2026-09-05,recruitee,argentenergylimited,12,0,0
2026-09-05,recruitee,arrivavacatures,57,0,1
2026-09-05,recruitee,artifactsa,5,0,0
2026-09-05,recruitee,asap,6,0,0
2026-09-05,recruitee,ascendingai,2,0,0
2026-09-05,recruitee,asmpthk,11,0,0
2026-09-05,recruitee,assifep,64,0,2
2026-09-05,recruitee,astensante,36,0,0
2026-09-05,recruitee,astontec,1,0,0
2026-09-05,recruitee,asvz,236,7,3
2026-09-05,recruitee,atheneum,5,0,0
2026-09-05,recruitee,atlanticgmbh,2,0,0
2026-09-05,recruitee,atostek,1,0,0
2026-09-05,recruitee,attendi,6,0,0
2026-09-05,recruitee,aubay,21,0,0
2026-09-05,recruitee,auditdata,2,0,0
2026-09-05,recruitee,aumanngrunag,4,0,0
2026-09-05,recruitee,autohausduennes,5,0,0
2026-09-05,recruitee,auxmerveilleuxcarriere,2,0,0
2026-09-05,recruitee,avantebouwprocessen,2,0,0
2026-09-05,recruitee,avedo,176,0,0
2026-09-05,recruitee,aveniq,13,0,0
2026-09-05,recruitee,avenircollective,7,0,0
2026-09-05,recruitee,avisia,12,0,0
2026-09-05,recruitee,axi,18,0,0
2026-09-05,recruitee,axual,2,0,0
2026-09-05,recruitee,azubi,31,0,0
2026-09-05,recruitee,backereievertzberg,6,0,0
2026-09-05,recruitee,backereikonditoreibuschgmbh,16,0,0
2026-09-05,recruitee,backereimensing,3,0,0
2026-09-05,recruitee,backspielhaus,3,0,0
2026-09-05,recruitee,baeckereiwalter,4,0,0
2026-09-05,recruitee,baeckergoertz,88,0,2
2026-09-05,recruitee,baeckermueller,14,0,1
2026-09-05,recruitee,balchem,5,0,0
2026-09-05,recruitee,ballastnedam,146,0,0
2026-09-05,recruitee,ballysintralotsa,46,0,0
2026-09-05,recruitee,bambinos,38,0,0
2026-09-05,recruitee,bambuu,2,0,0
2026-09-05,recruitee,baobabinsurancegmbh,2,0,0
2026-09-05,recruitee,barentskrans,23,0,0
2026-09-05,recruitee,barrickgoldcorporation,5,0,0
2026-09-05,recruitee,basgroup,82,0,0
2026-09-05,recruitee,battassocies,19,0,0
2026-09-05,recruitee,bauer,2,0,0
2026-09-05,recruitee,bauersohnegmbhcokg,4,0,0
2026-09-05,recruitee,baxmetaal,4,0,0
2026-09-05,recruitee,beckerbetzinstitute,4,0,0
2026-09-05,recruitee,beinguser,5,0,0
2026-09-05,recruitee,benfatto,2,0,0
2026-09-05,recruitee,benutagmbh,11,1,0
2026-09-05,recruitee,bergmanclinics,74,0,0
2026-09-05,recruitee,berlinmetropolitanschool,5,0,0
2026-09-05,recruitee,bernardgruppe,25,0,0
2026-09-05,recruitee,bespokebritannia,5,0,0
2026-09-05,recruitee,bettercollective,15,0,0
2026-09-05,recruitee,bghaccountants,5,0,0
2026-09-05,recruitee,biovian,2,0,0
2026-09-05,recruitee,biscuitinternational,14,0,0
2026-09-05,recruitee,biximontreal,2,0,0
2026-09-05,recruitee,blackbelt,3,0,0
2026-09-05,recruitee,blackdiamond,26,0,0
2026-09-05,recruitee,blackforestproduction,16,0,0
2026-09-05,recruitee,blooberteam,4,0,0
2026-09-05,recruitee,bluecrux,39,0,0
2026-09-05,recruitee,bluefield,6,0,0
2026-09-05,recruitee,blueforest,0,0,0
2026-09-05,recruitee,blueskygroup,6,0,0
2026-09-05,recruitee,bluestonelogic,6,0,0
2026-09-05,recruitee,blueye,1,0,0
2026-09-05,recruitee,bnlaltradservices,23,0,0
2026-09-05,recruitee,boekenvoordeel,27,0,0
2026-09-05,recruitee,boggimilano1,100,0,0
2026-09-05,recruitee,boldteam,51,1,0
2026-09-05,recruitee,bolster,3,0,0
2026-09-05,recruitee,bonial,9,0,0
2026-09-05,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-09-05,recruitee,boulangerieange,309,14,16
2026-09-05,recruitee,box8,3,0,0
2026-09-05,recruitee,brainportdevelopment,1,0,0
2026-09-05,recruitee,brainsquare,6,0,0
2026-09-05,recruitee,brainstack,9,0,0
2026-09-05,recruitee,brenger,3,0,0
2026-09-05,recruitee,breople,4,0,0
2026-09-05,recruitee,bridgefund,4,0,0
2026-09-05,recruitee,brighterly,3,0,0
2026-09-05,recruitee,britsafe,27,0,0
2026-09-05,recruitee,brout,1,0,0
2026-09-05,recruitee,bruneundcompany,13,0,1
2026-09-05,recruitee,bsi,4,0,0
2026-09-05,recruitee,bstelecomsolutions,2,0,0
2026-09-05,recruitee,btsnetwork,11,0,0
2026-09-05,recruitee,bukoinfrasupport,50,0,0
2026-09-05,recruitee,bundl,6,0,0
2026-09-05,recruitee,bungemagdeburggmbh,7,0,0
2026-09-05,recruitee,bunq,13,0,0
2026-09-05,recruitee,burgbedrijven,6,0,0
2026-09-05,recruitee,bushburgpropertiesinc,14,0,0
2026-09-05,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-09-05,recruitee,bwgfoods,16,2,1
2026-09-05,recruitee,by433,4,0,0
2026-09-05,recruitee,bytecode,7,0,0
2026-09-05,recruitee,cainwattersassociates,13,1,0
2026-09-05,recruitee,callista,17,0,0
2026-09-05,recruitee,camelbackventures,2,0,0
2026-09-05,recruitee,campact,1,0,0
2026-09-05,recruitee,capriconsultgmbh,3,0,0
2026-09-05,recruitee,carano,1,0,0
2026-09-05,recruitee,careersdeltacapita,68,0,0
2026-09-05,recruitee,caritasgesundheitberlinggmbh,112,0,0
2026-09-05,recruitee,carlfriedrik,4,0,0
2026-09-05,recruitee,carlislemencap,5,0,0
2026-09-05,recruitee,cartelligent,4,0,0
2026-09-05,recruitee,causalens,3,0,0
2026-09-05,recruitee,cb,9,0,1
2026-09-05,recruitee,cbsamericainc,1,0,0
2026-09-05,recruitee,cbsconsulting,184,0,0
2026-09-05,recruitee,ccmeurope,12,0,0
2026-09-05,recruitee,ccsconnects,7,0,0
2026-09-05,recruitee,cctalent,2,0,0
2026-09-05,recruitee,celebratecompany,6,0,0
2026-09-05,recruitee,centreon,2,0,0
2026-09-05,recruitee,cerbaresearch,4,0,0
2026-09-05,recruitee,certus,6,0,0
2026-09-05,recruitee,certuss,6,0,0
2026-09-05,recruitee,cesi,25,0,0
2026-09-05,recruitee,cf2i,7,0,0
2026-09-05,recruitee,chgcareers,62,0,0
2026-09-05,recruitee,chmedia,30,0,1
2026-09-05,recruitee,chowco,12,0,0
2026-09-05,recruitee,christiaensgroup,9,0,0
2026-09-05,recruitee,cigusgmbh,50,0,0
2026-09-05,recruitee,civiltecengineering,10,1,1
2026-09-05,recruitee,clanx,26,0,0
2026-09-05,recruitee,claus,13,0,0
2026-09-05,recruitee,clay,25,0,0
2026-09-05,recruitee,climeworks,10,0,0
2026-09-05,recruitee,cmcom,16,0,0
2026-09-05,recruitee,cocoscapital,12,0,0
2026-09-05,recruitee,codelessinteractivellc,3,0,0
2026-09-05,recruitee,comhard,13,0,0
2026-09-05,recruitee,companiongroupltd,12,0,0
2026-09-05,recruitee,comtest,5,0,0
2026-09-05,recruitee,confidia,2,0,0
2026-09-05,recruitee,confotherapeutics,2,0,0
2026-09-05,recruitee,connectpeople,28,0,0
2026-09-05,recruitee,consultdss,41,1,1
2026-09-05,recruitee,consulting1x1,5,0,0
2026-09-05,recruitee,contextand,8,0,1
2026-09-05,recruitee,convotis,6,0,0
2026-09-05,recruitee,cop1,2,0,0
2026-09-05,recruitee,copenhagenmalmoport,1,0,0
2026-09-05,recruitee,coppensmetaaltechniek,2,0,0
2026-09-05,recruitee,corygroup,8,0,0
2026-09-05,recruitee,cotap,14,0,0
2026-09-05,recruitee,coverworks,4,0,0
2026-09-05,recruitee,cowmanager,12,0,0
2026-09-05,recruitee,cpc,1,0,0
2026-09-05,recruitee,cpqd,11,0,0
2026-09-05,recruitee,craftzing,16,0,0
2026-09-05,recruitee,crossing,21,0,0
2026-09-05,recruitee,crunchanalyticscareers,3,0,0
2026-09-05,recruitee,csaservicesgroupbv,3,0,0
2026-09-05,recruitee,cscfi,1,0,0
2026-09-05,recruitee,ctscompositetechnologiesystemegmbh,6,0,0
2026-09-05,recruitee,currentagruppe,36,0,0
2026-09-05,recruitee,customconnect,9,0,0
2026-09-05,recruitee,customssupport,62,0,0
2026-09-05,recruitee,dance,3,0,0
2026-09-05,recruitee,databauluebeck,1,0,0
2026-09-05,recruitee,datanation,3,0,0
2026-09-05,recruitee,dckgroup,209,3,3
2026-09-05,recruitee,debitosgmbh,8,0,0
2026-09-05,recruitee,decircletalentpartner,193,0,0
2026-09-05,recruitee,decoded,8,0,0
2026-09-05,recruitee,deepdsg,3,0,0
2026-09-05,recruitee,deephealth,23,0,0
2026-09-05,recruitee,deepsea,3,0,0
2026-09-05,recruitee,dekarbogmbh,5,0,0
2026-09-05,recruitee,dekdeutscheextraktkaffeegmbh,5,0,0
2026-09-05,recruitee,dekkerchrysanten,3,0,0
2026-09-05,recruitee,deleuropeamsterdam,25,0,0
2026-09-05,recruitee,delfsteam,4,0,0
2026-09-05,recruitee,delonghigroup,3,0,0
2026-09-05,recruitee,deluxeholidayhomes,10,0,0
2026-09-05,recruitee,demoupcliplister,5,0,0
2026-09-05,recruitee,demvsystems,7,0,0
2026-09-05,recruitee,denieuwezaak,11,0,0
2026-09-05,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-09-05,recruitee,denova,3,0,0
2026-09-05,recruitee,depiergroep,19,1,1
2026-09-05,recruitee,detalentpoolnederland,13,0,0
2026-09-05,recruitee,deutscheextraktkaffeegmbh,9,0,0
2026-09-05,recruitee,deutschespromotionszentrum,63,0,0
2026-09-05,recruitee,devissergroep,8,0,0
2026-09-05,recruitee,dezoncorporatie,1,0,0
2026-09-05,recruitee,diakonieauerbachev,18,0,0
2026-09-05,recruitee,diakoniewuppertal,1,0,0
2026-09-05,recruitee,diebayerische,7,0,0
2026-09-05,recruitee,digitalbeatgmbh,2,0,0
2026-09-05,recruitee,digitalforms,34,0,0
2026-09-05,recruitee,digitalminds1,5,1,0
2026-09-05,recruitee,digitalpayrollservices,5,0,0
2026-09-05,recruitee,dillinggroup,3,0,0
2026-09-05,recruitee,distaoy,1,0,0
2026-09-05,recruitee,distilled,9,1,0
2026-09-05,recruitee,dnata,39,0,0
2026-09-05,recruitee,doccheckgroup,6,0,0
2026-09-05,recruitee,doctenasa,3,0,0
2026-09-05,recruitee,dommelvallei,15,0,0
2026-09-05,recruitee,domusvita,5,0,0
2026-09-05,recruitee,doss2,8,0,0
2026-09-05,recruitee,drahtkrippnergmbh,5,0,0
2026-09-05,recruitee,dransay,3,0,0
2026-09-05,recruitee,dreizen,28,0,1
2026-09-05,recruitee,driestroom,11,0,0
2026-09-05,recruitee,duravermeer,357,1,1
2026-09-05,recruitee,duxdata2,8,0,0
2026-09-05,recruitee,dvtcareers,19,0,0
2026-09-05,recruitee,dwsi,51,0,0
2026-09-05,recruitee,earlyalpineacademy,1,0,0
2026-09-05,recruitee,easelogistics,5,0,0
2026-09-05,recruitee,easypaletten,7,0,0
2026-09-05,recruitee,easypost,7,0,0
2026-09-05,recruitee,ecconsultants,2,0,0
2026-09-05,recruitee,ecocert,4,0,1
2026-09-05,recruitee,ecolecentraledelyon,10,0,0
2026-09-05,recruitee,econocomnederland,7,0,0
2026-09-05,recruitee,edubilygmbh,3,0,0
2026-09-05,recruitee,egroup,37,0,0
2026-09-05,recruitee,eichholtz,5,0,0
2026-09-05,recruitee,eiseleflugdienstgmbh,3,1,0
2026-09-05,recruitee,elanwonen,3,0,0
2026-09-05,recruitee,elanza,3,0,0
2026-09-05,recruitee,elaphepropulsiontechnologies,1,0,0
2026-09-05,recruitee,electro80,5,0,0
2026-09-05,recruitee,eleken,1,0,0
2026-09-05,recruitee,elektrosupersaxoag,4,0,0
2026-09-05,recruitee,eleqtron,9,0,0
2026-09-05,recruitee,elfinsolutions,12,0,0
2026-09-05,recruitee,elockers,10,0,0
2026-09-05,recruitee,eluscious,7,0,0
2026-09-05,recruitee,ember,23,0,0
2026-09-05,recruitee,emdeautomationgmbh,13,0,0
2026-09-05,recruitee,emergentsoftware,13,1,0
2026-09-05,recruitee,emergo,6,0,0
2026-09-05,recruitee,emmington,8,0,0
2026-09-05,recruitee,emploisepicura,33,0,0
2026-09-05,recruitee,emrunternehmensberatung,5,0,0
2026-09-05,recruitee,encome,3,0,0
2026-09-05,recruitee,enercon,0,0,0
2026-09-05,recruitee,enersee,5,0,0
2026-09-05,recruitee,enerviesudwestfalenenergieundwasserag,33,0,0
2026-09-05,recruitee,eneve,3,0,0
2026-09-05,recruitee,enjoygaming,5,0,1
2026-09-05,recruitee,enomyc,8,1,0
2026-09-05,recruitee,enseradesign,14,0,0
2026-09-05,recruitee,enspired,2,0,0
2026-09-05,recruitee,ensup,28,0,1
2026-09-05,recruitee,enterprise,7,0,0
2026-09-05,recruitee,enticonretail,3,0,0
2026-09-05,recruitee,entyre,32,0,4
2026-09-05,recruitee,entyreinc,14,0,0
2026-09-05,recruitee,envipco,17,0,0
2026-09-05,recruitee,equalsmoney,6,0,0
2026-09-05,recruitee,equito,3,0,0
2026-09-05,recruitee,erichpommerinstitut,0,0,0
2026-09-05,recruitee,erstedigital,24,0,0
2026-09-05,recruitee,esns,1,0,0
2026-09-05,recruitee,etalyticsgmbh1,14,0,0
2026-09-05,recruitee,ethonai,4,0,0
2026-09-05,recruitee,eticor,2,0,0
2026-09-05,recruitee,etwenergietechnikgmbh,11,0,0
2026-09-05,recruitee,europeanhematologyassociation,1,0,0
2026-09-05,recruitee,europizzaproducts,6,0,0
2026-09-05,recruitee,eurosparcareers,43,0,0
2026-09-05,recruitee,eventx,4,0,0
2026-09-05,recruitee,everdrop,10,0,0
2026-09-05,recruitee,eversmann,2,0,0
2026-09-05,recruitee,ewald,7,0,0
2026-09-05,recruitee,excelerated,1,0,0
2026-09-05,recruitee,executivesentinels,3,0,0
2026-09-05,recruitee,exelab,6,0,0
2026-09-05,recruitee,exeon,3,0,0
2026-09-05,recruitee,extrashop,8,1,0
2026-09-05,recruitee,eyewatchsecuritygroupbv,18,0,0
2026-09-05,recruitee,fab4minds,1,0,0
2026-09-05,recruitee,fairfamily,14,0,0
2026-09-05,recruitee,faktionbv1,14,0,0
2026-09-05,recruitee,famly,9,0,0
2026-09-05,recruitee,faraone,5,0,0
2026-09-05,recruitee,farogruppe,7,0,0
2026-09-05,recruitee,fashioncloudgmbh,2,0,0
2026-09-05,recruitee,fastems,6,0,0
2026-09-05,recruitee,fastlane,5,0,0
2026-09-05,recruitee,fastned,29,0,0
2026-09-05,recruitee,ferillis,4,0,0
2026-09-05,recruitee,ferpalinfrastructure,10,0,0
2026-09-05,recruitee,ferryscanner,3,0,0
2026-09-05,recruitee,festgmbh,17,0,0
2026-09-05,recruitee,fgn,90,0,0
2026-09-05,recruitee,fidusheinenoord,10,0,0
2026-09-05,recruitee,fieldbuddy,3,0,0
2026-09-05,recruitee,fineco,4,0,0
2026-09-05,recruitee,finoverse,9,0,0
2026-09-05,recruitee,fixico,9,0,0
2026-09-05,recruitee,flexitgo,7,0,0
2026-09-05,recruitee,flexorius,3,0,0
2026-09-05,recruitee,floryn,4,0,0
2026-09-05,recruitee,formofoodsgmbh,4,0,0
2026-09-05,recruitee,forwardearth,3,0,0
2026-09-05,recruitee,freshminds,13,0,0
2026-09-05,recruitee,fullcreative,10,0,0
2026-09-05,recruitee,fumo,5,0,0
2026-09-05,recruitee,fundamentalhospitality,23,0,0
2026-09-05,recruitee,funex,4,1,0
2026-09-05,recruitee,galeniccarriererecrutement,3,0,0
2026-09-05,recruitee,gallaghereurope,3,0,0
2026-09-05,recruitee,gardec,7,0,0
2026-09-05,recruitee,gartengold,2,0,0
2026-09-05,recruitee,gemeenteachtkarspelen,6,0,0
2026-09-05,recruitee,gemeentelansingerland,10,2,2
2026-09-05,recruitee,giovanniranadeutschlandgmbh,1,0,0
2026-09-05,recruitee,globalwindservice,25,0,0
2026-09-05,recruitee,goodseedcommunitydevelopmentcorporation,33,0,0
2026-09-05,recruitee,goodwall,2,0,0
2026-09-05,recruitee,gpvfinland,1,0,0
2026-09-05,recruitee,gpvgermany,5,0,0
2026-09-05,recruitee,gpvslovakia,4,1,0
2026-09-05,recruitee,gracemedia,1,0,0
2026-09-05,recruitee,greatminds,29,2,0
2026-09-05,recruitee,greenpeacebelgium,4,0,0
2026-09-05,recruitee,greyparrotai,2,0,1
2026-09-05,recruitee,griffinfundinginc,15,0,0
2026-09-05,recruitee,groupemarval,5,0,0
2026-09-05,recruitee,guarana,5,0,0
2026-09-05,recruitee,gustileder,68,1,1
2026-09-05,recruitee,h2r,9,0,0
2026-09-05,recruitee,hainmueller,7,0,0
2026-09-05,recruitee,halbersbacherhospitalitygroup,14,0,0
2026-09-05,recruitee,hamelin,30,0,0
2026-09-05,recruitee,hamma,35,0,0
2026-09-05,recruitee,happeo,1,0,0
2026-09-05,recruitee,hardrockdigital,55,1,0
2026-09-05,recruitee,hauptstadtfloss,8,0,0
2026-09-05,recruitee,healthcarerecruiting,1,0,0
2026-09-05,recruitee,heattransformers,4,0,0
2026-09-05,recruitee,heembouw,32,0,0
2026-09-05,recruitee,heidelbergmaterialsbenelux,31,0,0
2026-09-05,recruitee,helloprint,5,0,0
2026-09-05,recruitee,hemeriagroup,32,0,1
2026-09-05,recruitee,hermosautomation,4,0,0
2026-09-05,recruitee,heyharper,3,0,0
2026-09-05,recruitee,hginternational,3,0,0
2026-09-05,recruitee,highspiritshospitality,13,0,0
2026-09-05,recruitee,hike2,6,0,0
2026-09-05,recruitee,hittechmultin,5,0,0
2026-09-05,recruitee,hived,10,0,2
2026-09-05,recruitee,holded,10,0,0
2026-09-05,recruitee,holepunch,2,0,0
2026-09-05,recruitee,holzlandbecker,29,1,0
2026-09-05,recruitee,hostaway,10,1,0
2026-09-05,recruitee,hotelchamp,1,0,0
2026-09-05,recruitee,hoteldrachten,4,0,0
2026-09-05,recruitee,hotelgilze,16,0,0
2026-09-05,recruitee,hotelhildesheim,7,0,0
2026-09-05,recruitee,hoteltwentyseven,25,0,0
2026-09-05,recruitee,hrspecialist,5,0,0
2026-09-05,recruitee,huaweicanada,182,2,0
2026-09-05,recruitee,hubertvesterautogroup,7,0,0
2026-09-05,recruitee,hudsonmanpower,614,2,0
2026-09-05,recruitee,humhome,23,0,0
2026-09-05,recruitee,huuuge,7,0,0
2026-09-05,recruitee,hvg,37,0,0
2026-09-05,recruitee,hyble,1,0,0
2026-09-05,recruitee,hybrid,7,0,0
2026-09-05,recruitee,hygraph,2,0,0
2026-09-05,recruitee,ichoosr,1,0,0
2026-09-05,recruitee,idegogroup,0,0,0
2026-09-05,recruitee,igh,59,1,0
2026-09-05,recruitee,iliabeauty,28,0,0
2026-09-05,recruitee,illinoisenergywindowsandsidinginc,4,0,0
2026-09-05,recruitee,incentivio,1,0,0
2026-09-05,recruitee,inconed,5,0,0
2026-09-05,recruitee,indg,20,0,0
2026-09-05,recruitee,inforsht,2,0,0
2026-09-05,recruitee,intent,13,0,0
2026-09-05,recruitee,internationaledeutscheschulebrussel,8,0,0
2026-09-05,recruitee,internationalfoodconnectors,2,0,0
2026-09-05,recruitee,interoeumea,9,0,0
2026-09-05,recruitee,intuitionstaffing,4,0,0
2026-09-05,recruitee,iprofilegmbh,20,0,0
2026-09-05,recruitee,irisvanherpen,6,0,0
2026-09-05,recruitee,italconsult,7,0,0
2026-09-05,recruitee,jobsdeerns,80,0,0
2026-09-05,recruitee,jobspeakcoaching,10,0,0
2026-09-05,recruitee,johnhowardsocietyofokanagankootenay,6,0,0
2026-09-05,recruitee,johogroup,6,0,0
2026-09-05,recruitee,juliusbergerinternationalgmbh,32,0,0
2026-09-05,recruitee,junolegal,4,0,0
2026-09-05,recruitee,justrussel,8,0,0
2026-09-05,recruitee,kaptenandson,29,1,0
2026-09-05,recruitee,kaupunkiliikenne,1,0,0
2026-09-05,recruitee,kb,3,0,1
2026-09-05,recruitee,kiesertrainingag,38,0,0
2026-09-05,recruitee,koklinikgmbh,18,0,0
2026-09-05,recruitee,koninklijkeniesternsander,12,0,0
2026-09-05,recruitee,koninklijktheatercarre,4,0,0
2026-09-05,recruitee,kpsnacks,19,1,1
2026-09-05,recruitee,labordeearles,2,0,0
2026-09-05,recruitee,learned,10,0,0
2026-09-05,recruitee,leaseabike,10,0,0
2026-09-05,recruitee,leeruniek,1,0,0
2026-09-05,recruitee,lefebvresdu,14,0,0
2026-09-05,recruitee,lemonwayjobcareers,6,0,0
2026-09-05,recruitee,lenskartcareers,86,0,0
2026-09-05,recruitee,leoderbaecker,9,0,0
2026-09-05,recruitee,lessonup,1,0,0
2026-09-05,recruitee,leydenjar,6,0,0
2026-09-05,recruitee,lfeddersenbaugesellschaftmbh,3,0,0
2026-09-05,recruitee,lippepersonal,18,0,0
2026-09-05,recruitee,lister,36,0,0
2026-09-05,recruitee,litit,17,0,0
2026-09-05,recruitee,livestorm,2,0,0
2026-09-05,recruitee,livezoku,16,0,0
2026-09-05,recruitee,livio,26,0,0
2026-09-05,recruitee,logex,4,0,3
2026-09-05,recruitee,lomography,35,0,0
2026-09-05,recruitee,londiscareers,67,2,0
2026-09-05,recruitee,lookup,5,0,0
2026-09-05,recruitee,loyaltykey,3,0,0
2026-09-05,recruitee,lss,17,0,0
2026-09-05,recruitee,ltn,1,0,0
2026-09-05,recruitee,luzmo,2,0,0
2026-09-05,recruitee,lvhglobal,1,0,0
2026-09-05,recruitee,macecareers,17,0,0
2026-09-05,recruitee,machinelearningreply,13,0,0
2026-09-05,recruitee,madewithlove,2,0,0
2026-09-05,recruitee,maierheiztechnikgmbh,18,0,0
2026-09-05,recruitee,mailerlite,3,0,0
2026-09-05,recruitee,mainstream,8,0,0
